time,long,lat,speed,heading,odometer,power
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
1454948787,-92.3200748,38.9663488,0.0,274.7,421453.0,off
