time,long,lat,speed,heading,odometer,power
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
1454966286,-92.3191172,38.965595,0.0,271.1,1257829.0,off
