1697,1462806209,179.90,0,on,-92.2779788,38.9643273
1657,1462806210,307.30,5.9,on,-92.2613846,38.9683923
1697,1462806209,179.90,0,on,-92.2779788,38.9643273
1657,1462806210,307.30,5.9,on,-92.2613846,38.9683923
1697,1462806209,179.90,0,on,-92.2779788,38.9643273
1657,1462806210,307.30,5.9,on,-92.2613846,38.9683923
1697,1462806209,179.90,0,on,-92.2779788,38.9643273
1657,1462806210,307.30,5.9,on,-92.2613846,38.9683923
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806210,307.30,5.9,on,-92.2613846,38.9683923
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806219,179.90,0,on,-92.2779788,38.9643273
1657,1462806220,302.70,5.1,on,-92.2616071,38.9685145
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806229,179.90,0,on,-92.2779788,38.9643273
1657,1462806230,321.50,4.6,on,-92.261822,38.9685918
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806240,9.50,5.2,on,-92.2617877,38.9687768
1697,1462806239,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806249,179.90,0,on,-92.2779788,38.9643273
1657,1462806250,6.10,4.7,on,-92.2617447,38.9689663
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806259,179.90,0,on,-92.2779788,38.9643273
1657,1462806260,5.10,4.3,on,-92.2617257,38.969139
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806269,179.90,0,on,-92.2779788,38.9643273
1657,1462806270,1.30,5,on,-92.2617254,38.9693475
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806279,179.90,0,on,-92.2779788,38.9643273
1657,1462806280,0.20,5.3,on,-92.2617244,38.9695603
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806289,179.90,0,on,-92.2779788,38.9643273
1657,1462806290,359.50,5.3,on,-92.2617264,38.9697745
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806299,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806300,0.70,4.6,on,-92.2617266,38.9699822
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806310,331.80,4.3,on,-92.261688,38.9701429
1697,1462806309,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806319,179.90,0,on,-92.2779788,38.9643273
1657,1462806320,359.80,4.6,on,-92.2617244,38.9703113
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806329,179.90,0,on,-92.2779788,38.9643273
1657,1462806330,1.00,4.3,on,-92.2617124,38.9705108
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806339,179.90,0,on,-92.2779788,38.9643273
1657,1462806340,359.50,5.1,on,-92.2617054,38.9707015
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806349,179.90,0,on,-92.2779788,38.9643273
1657,1462806350,0.60,3.8,on,-92.2617018,38.9709006
1697,1462806359,179.90,0,on,-92.2779788,38.9643273
1657,1462806360,280.00,5.7,on,-92.2617269,38.9710247
1697,1462806359,179.90,0,on,-92.2779788,38.9643273
1657,1462806360,280.00,5.7,on,-92.2617269,38.9710247
1697,1462806359,179.90,0,on,-92.2779788,38.9643273
1657,1462806360,280.00,5.7,on,-92.2617269,38.9710247
1697,1462806359,179.90,0,on,-92.2779788,38.9643273
1657,1462806360,280.00,5.7,on,-92.2617269,38.9710247
1697,1462806359,179.90,0,on,-92.2779788,38.9643273
1657,1462806360,280.00,5.7,on,-92.2617269,38.9710247
1697,1462806359,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806369,179.90,0,on,-92.2779788,38.9643273
1657,1462806370,183.10,6.5,on,-92.2617742,38.9707701
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806380,180.50,6.4,on,-92.261778,38.9705254
1697,1462806379,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806389,179.90,0,on,-92.2779788,38.9643273
1657,1462806390,179.30,5.8,on,-92.2617948,38.9702734
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806399,179.90,0,on,-92.2779788,38.9643273
1657,1462806400,165.60,4.3,on,-92.2618241,38.970082
1697,1462806409,179.90,0,on,-92.2779788,38.9643273
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806409,179.90,0,on,-92.2779788,38.9643273
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806409,179.90,0,on,-92.2779788,38.9643273
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806409,179.90,0,on,-92.2779788,38.9643273
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806409,179.90,0,on,-92.2779788,38.9643273
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806409,179.90,0,on,-92.2779788,38.9643273
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806410,342.70,4.1,on,-92.2617184,38.9701848
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806415,177.50,6.7,on,-92.2779659,38.9642604
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806425,172.70,2.3,on,-92.2779429,38.9639182
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806425,172.70,2.3,on,-92.2779429,38.9639182
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806426,165.50,0,on,-92.2779388,38.9639079
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806426,165.50,0,on,-92.2779388,38.9639079
1657,1462806420,0.50,4.7,on,-92.2617345,38.9703641
1697,1462806426,165.50,0,on,-92.2779388,38.9639079
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806426,165.50,0,on,-92.2779388,38.9639079
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806428,141.00,8.3,on,-92.2778938,38.9638669
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
1657,1462806430,0.50,4.6,on,-92.2617192,38.9705744
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
1657,1462806440,359.20,5,on,-92.2617078,38.9707792
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
1657,1462806440,359.20,5,on,-92.2617078,38.9707792
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
1657,1462806440,359.20,5,on,-92.2617078,38.9707792
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
1657,1462806440,359.20,5,on,-92.2617078,38.9707792
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
1657,1462806440,359.20,5,on,-92.2617078,38.9707792
1697,1462806438,90.10,24.7,on,-92.2770555,38.9638093
